name,mrp,our_price,category,subcategory,unit,discount,quantity,unit_price,product_url,image,status,stock_count,productid,brand,imageurl,createdat,updatedat,details
Sunfeast Dark Fantasy Choco Creme Biscuits : 83 g,35,,Biscuits & Cookies,biscuit,6 g,,,,,,,,,,,,,
Sunfeast Dark Fantasy Vanilla Creme Biscuits : 83 g,35,,Biscuits & Cookies,biscuit,83 g,,,,,,,,,,,,,
Cadbury Chocobakes Choc-Filled Cookies : 276 g,35,,Biscuits & Cookies,biscuit,83 g,,,,,,,,,,,,,
Bisky Bites Chocolate Blast Sandwich Biscuits : 300 gms,180,,Biscuits & Cookies,cookie,276 g,,,,,,,,,,,,,
Bisky Bites Vanilla Magic Sandwich Biscuits : 500 gms,92,,Biscuits & Cookies,biscuit,300 g,,,,,,,,,,,,,
Dukes Bourbon Biscuits : 125 g,149,,Biscuits & Cookies,biscuit,500 g,,,,,,,,,,,,,
Cadbury Bournvita Biscuit Pack : 400 g,36,,Biscuits & Cookies,biscuit,125 g,,,,,,,,,,,,,
Parle Hide & Seek Choco Rolls : 250 gms,140,,Biscuits & Cookies,biscuit,400 g,,,,,,,,,,,,,
Cadbury Oreo Strawberry Creme Flavoured Sandwich Biscuit : 108.55 g,170,,,,250 g,,,,,,,,,,,,,
Sunfeast Farmlite 5 Grain Digestive Biscuit : 800 gms,30,,Biscuits & Cookies,biscuit,55 g,,,,,,,,,,,,,
Mcvitie's Digestive Biscuits : 959.1 gms,240,,Biscuits & Cookies,biscuit,800 g,,,,,,,,,,,,,
Britannia Toastea Premium Bake Rusk : 400 gms,199,,Biscuits & Cookies,biscuit,1 g,,,,,,,,,,,,,
Dukes Waffy Choco Roll : 250 gms,80,,,,400 g,,,,,,,,,,,,,
Dukes Waffy Strawberry Flavoured Wafer Biscuits : 60 gms,180,,,,250 g,,,,,,,,,,,,,
Dukes Waffy Chocolate Flavoured Wafer Biscuits : 60 gms,50,,Biscuits & Cookies,biscuit,60 g,,,,,,,,,,,,,
Dukes Waffy Vanilla Flavoured Wafer Biscuits : 60 gms,50,,Biscuits & Cookies,biscuit,60 g,,,,,,,,,,,,,
Dukes Waffy Orange Flavoured Wafer Biscuits : 60 gms,50,,Biscuits & Cookies,biscuit,60 g,,,,,,,,,,,,,
Dukes Waffy Pineapple Flavoured Wafer Biscuits : 60 gms,50,,Biscuits & Cookies,biscuit,60 g,,,,,,,,,,,,,
Nova Nova Best Bite Gift Box : 150 g,50,,Biscuits & Cookies,biscuit,60 g,,,,,,,,,,,,,
Nova Nova Sweet & Savoury Gift Box : 205 g,399,,,,150 g,,,,,,,,,,,,,
Nova Nova Choco Pockets Gift Box : 180 g,499,,Sweets,sweet,205 g,,,,,,,,,,,,,
Threptin Biscuits Vanilla : 275 gms,399,,,,180 g,,,,,,,,,,,,,
Unibic Oats Digestive Biscuits : 1 kg,499,,Biscuits & Cookies,biscuit,275 g,,,,,,,,,,,,,
Britannia Nutri Choice 5 Grain Digestive Biscuits : 200 gms,300,,Biscuits & Cookies,biscuit,1 kg,,,,,,,,,,,,,
Rajam Snacks Garlic Mixture : 800 gm,75,,Biscuits & Cookies,biscuit,200 g,,,,,,,,,,,,,
Bikaji Bhujia : 1 kg,220,,Snacks & Munchies,snack,800 g,,,,,,,,,,,,,
Bikaji Soya Sticks : 200 gms,330,,,,1 kg,,,,,,,,,,,,,
Peppy Cheese Balls : 60 gms,80,,,,200 g,,,,,,,,,,,,,
Kurkure Masala Munch : 75 g,60,,,,60 g,,,,,,,,,,,,,
Haldiram's Soya Sticks : 400 gms,20,,Snacks & Munchies,munch,75 g,,,,,,,,,,,,,
Peppy Tomato Discs : 60 gms,104,,,,400 g,,,,,,,,,,,,,
Kurkure Green Chutney Style : 68 g,60,,Ketchup & Sauce,tomato,60 g,,,,,,,,,,,,,
Avni Cornflakes Chiwda : 150 gms,20,,,,68 g,,,,,,,,,,,,,
Avni Sweet Namak Para : 150 gms,48,,,,150 g,,,,,,,,,,,,,
Avni Barik Sev : 150 gms,45,,Sweets,sweet,150 g,,,,,,,,,,,,,
Haldiram's Bhel Puri Snacks Mix : 150 gms,45,,Chocolates & Candies,bar,150 g,,,,,,,,,,,,,
Avni Mixture : 150 gms,70,,Snacks & Munchies,snack,150 g,,,,,,,,,,,,,
Avni Diet Chiwda : 150 gms,45,,,,150 g,,,,,,,,,,,,,
Bingo Chilli Sprinkled Potato Chip : 85 g,45,,Health Food,diet,150 g,,,,,,,,,,,,,
Bingo Mad Angles Achaari Masti : 117 g,50,,,,85 g,,,,,,,,,,,,,
Pringles Potato Chips - Sour Cream & Onion : 107 gms,50,,,,117 g,,,,,,,,,,,,,
Lay's Classic Salted Potato Chips : 82 g,120,,,,107 g,,,,,,,,,,,,,
Pringles Potato Chips - Peri Peri : 102 gms,50,,,,82 g,,,,,,,,,,,,,
Pringles Potato Chips - Pizza Flavour : 102 gms,120,,,,102 g,,,,,,,,,,,,,
Bingo Mad Angles Very Peri Peri : 117 g,120,,,,102 g,,,,,,,,,,,,,
Classic Banana Chips : 500 gms,50,,,,117 g,,,,,,,,,,,,,
Bingo No Rulz Masala Baked Curlz : 80 gms,230,,,,500 g,,,,,,,,,,,,,
Bingo Salt Sprinkled Potato Chips : 85 g,50,,,,80 g,,,,,,,,,,,,,
Doritos Nacho Cheese Flavour : 153 gms,50,,,,85 g,,,,,,,,,,,,,
Too Yumm Style Cream & Onion Potato Chips : 82 g,90,,,,153 g,,,,,,,,,,,,,
Too Yumm Kraze Masala Mischief : 75 g,50,,,,82 g,,,,,,,,,,,,,
Pringles Potato Chips - Desi Masala Tadka : 102 gms,60,,,,75 g,,,,,,,,,,,,,
Lays Potato Chips - Sizzlin Hot : 48 gms,120,,,,102 g,,,,,,,,,,,,,
Too Yumm Indian Masala Potato Chips : 82 g,20,,,,48 g,,,,,,,,,,,,,
Lay's Wafer Style Potato Chips - Sundried Chilli : 48 gms,50,,,,82 g,,,,,,,,,,,,,
RiteBite Max Protein Peri Peri Chips : 60 gms,20,,,,48 g,,,,,,,,,,,,,
Avni Banana Chips : 160 gms,45,,,,60 g,,,,,,,,,,,,,
Avni Masala Banana Chips : 180 gms,74,,,,160 g,,,,,,,,,,,,,
Too Yumm Dahi Papdi Chaat Multigrain Chips : 65 gms,64,,,,180 g,,,,,,,,,,,,,
Too Yumm Spicy Chilli Wafers : 82 g,35,,,,65 g,,,,,,,,,,,,,
Too Yumm Puffs Savage Masala : 75 gm,50,,,,82 g,,,,,,,,,,,,,
RiteBite Max Protein Spanish Tomato Chips : 60 gms,60,,,,67 g,,,,,,,,,,,,,
Too Yumm Smoking Hot Bhoot Chips : 44 g,45,,Ketchup & Sauce,tomato,60 g,,,,,,,,,,,,,
Mille Jowar Puffs - Magic Masala : 35 gm,20,,,,45 g,,,,,,,,,,,,,
Mille Jowar Puffs - Chatpata Treat : 35 gm,39,,,,35 g,,,,,,,,,,,,,
Kurkure Masala Munch Namkeen : 94 g,39,,,,35 g,,,,,,,,,,,,,
Jabsons Methi Khakhra : 180 gms,30,,Snacks & Munchies,munch,94 g,,,,,,,,,,,,,
Bikaji Khatta Meetha Tana Bana : 1 kg,80,,,,180 g,,,,,,,,,,,,,
Jabsons Bajra Methi Khakhra : 180 gms,360,,,,,,,,,,,,,,,,,
Jabsons Jeera Khakhra : 180 gms,100,,,,180 g,,,,,,,,,,,,,
Makhanawala's Roasted Makhana (Foxnuts) Peri-Peri : 60 gm,80,,,,180 g,,,,,,,,,,,,,
Jabsons Chilly Garlic Khakhra : 180 gms,150,,,,60 g,,,,,,,,,,,,,
Jabsons Punjabi Masala Khakhra : 180 gms,80,,,,180 g,,,,,,,,,,,,,
GRB Town Bus Garlic Mixture : 500 gms,80,,,,180 g,,,,,,,,,,,,,
Avni Boondi : 150 gms,220,,,,500 g,,,,,,,,,,,,,
Gujjubhai Methi Khakhra : 180 gms,48,,,,150 g,,,,,,,,,,,,,
TM Makai Chiwda : 150 gms,120,,,,180 g,,,,,,,,,,,,,
TM Butter Chakali : 100 gms,46,,,,150 g,,,,,,,,,,,,,
Gujjubhai Chana Jor Garam : 80 gms,42,,,,100 g,,,,,,,,,,,,,
Gujjubhai Masala Khakhra : 180 gms,40,,,,80 g,,,,,,,,,,,,,
Too Yumm Rings Tomato Twist : 70 gms,120,,,,180 g,,,,,,,,,,,,,
Gujjubhai Biscuit Bhakri Chilli Garlic : 180 gms,60,,Ketchup & Sauce,tomato,70 g,,,,,,,,,,,,,
Gujjubhai Masala Peanuts : 100 gms,130,,Biscuits & Cookies,biscuit,180 g,,,,,,,,,,,,,
Gujjubhai Biscuit Bhakri Methi (Fenugreek) : 180 gms,55,,,,100 g,,,,,,,,,,,,,
Jabsons Ajwain Khakhra : 180 gms,130,,Biscuits & Cookies,biscuit,180 g,,,,,,,,,,,,,
Sai Tirumala Chakodi : 200 gms,80,,,,180 g,,,,,,,,,,,,,
Bambino Khara Boondi : 450 g,64,,,,200 g,,,,,,,,,,,,,
Bambino Karam Pusa : 500 g,149,,,,450 g,,,,,,,,,,,,,
Sai Tirumala Kharodi : 200 gms,149,,,,500 g,,,,,,,,,,,,,
Gujjubhai Chana Dal : 100 gms,62,,,,200 g,,,,,,,,,,,,,
Gujjibhai Jain  Special Instant Bhel : 80 gms,50,,,,100 g,,,,,,,,,,,,,
Gujjubhai Jain Special Phudina Instant Bhel : 80 gms,80,,Ready to Cook,instant,80 g,,,,,,,,,,,,,
Gujjubhai Mung Dal : 100 gms,80,,Ready to Cook,instant,80 g,,,,,,,,,,,,,
Gujjubhai Schezwan Bhel : 80 gms,50,,,,100 g,,,,,,,,,,,,,
Too Yumm Karare Twisties Masala Blast : 65 g,80,,,,80 g,,,,,,,,,,,,,
Too Yumm Twisties Schezwan : 65 g,20,,,,65 g,,,,,,,,,,,,,
Too Yumm Xoxo Bold Tomato : 70 gm,20,,,,65 g,,,,,,,,,,,,,
Yoga Bar Breakfast Protein Bar - Apricot Fig : 50 gms,60,,Ketchup & Sauce,tomato,70 g,,,,,,,,,,,,,
Yoga Bar Breakfast Protein Bar - Blueberry Pie : 50 gms,60,,Chocolates & Candies,bar,50 g,,,,,,,,,,,,,
RiteBite Max Protein Daily Choco Almond Bar : 50 gms,60,,Chocolates & Candies,bar,50 g,,,,,,,,,,,,,
Yoga Bar Multigrain Energy Bar - Chocolate Chunk Nut : 38 gms,75,,Chocolates & Candies,bar,50 g,,,,,,,,,,,,,
Yoga Bar Multigrain Energy Bar - Nuts & Seeds : 38 gms,50,,Chocolates & Candies,chocolate,38 g,,,,,,,,,,,,,
RiteBite Max Protein Daily Choco Classic Bar : 50 gms,50,,Chocolates & Candies,bar,38 g,,,,,,,,,,,,,
RiteBite Max Protein Daily Choco Berry Bar : 50 gms,70,,Chocolates & Candies,bar,50 g,,,,,,,,,,,,,
Yoga Bar Protein Bar Blueberry Blast : 50 g,75,,Chocolates & Candies,bar,50 g,,,,,,,,,,,,,
Threptin Lite Diskettes : 275 gms,100,,Chocolates & Candies,bar,50 g,,,,,,,,,,,,,
RiteBite Peanut Butter Snack Bar : 40 gms,499,,,,275 g,,,,,,,,,,,,,
RiteBite Choco Delite Snack Bar : 40 gms,45,,Snacks & Munchies,snack,40 g,,,,,,,,,,,,,
RiteBite Fruit & Seeds Snack Bar : 35 gms,45,,Snacks & Munchies,snack,40 g,,,,,,,,,,,,,
RiteBite Yogurt Berry Snack Bar : 35 gms,45,,Snacks & Munchies,snack,35 g,,,,,,,,,,,,,
RiteBite Nuts & Seeds Snack Bar : 35 gms,45,,Snacks & Munchies,snack,35 g,,,,,,,,,,,,,
McCain Aloo Tikki : 760 gms,45,,Snacks & Munchies,snack,35 g,,,,,,,,,,,,,
McCain Veggie Fingers : 400 gms,235,,,,760 g,,,,,,,,,,,,,
McCain Potato Cheese Shotz : 400 gms,175,,,,400 g,,,,,,,,,,,,,
Prasuma Cheesy Spicy Veg Frozen Momos : 24 Pieces,250,,,,400 g,,,,,,,,,,,,,
ITC Master Chef Veggie Pizza Pocket : 340 gms,325,,Frozen Foods,frozen,,,,,,,,,,,,,,
Godrej Yummiez Potato Cheese Bites : 400 gms,190,,,,340 g,,,,,,,,,,,,,
Sumeru Piri Piri Masala French Fries - Crispy & Spicy : 400 gms,245,,,,400 g,,,,,,,,,,,,,
Mccain Masala Fries : 375 gms,179,,,,400 g,,,,,,,,,,,,,
Switz Samosa Dough 50 Sheet : 500 gms,160,,,,375 g,,,,,,,,,,,,,
Prasuma Vegetable & Paneer Frozen Momos: 24 Pieces,110,,,,500 g,,,,,,,,,,,,,
Mccain Crazy Fries Masala Mix : 400 gms,295,,Frozen Foods,frozen,,,,,,,,,,,,,,
Wow Corn & Cheese Momos : 20 Pieces,150,,,,400 g,,,,,,,,,,,,,
Switz Spring Roll Dough 20 Sheet : 275 gms,335,,,,,,,,,,,,,,,,,
Amul Happy Treats French Fries : 425 gms,110,,,,275 g,,,,,,,,,,,,,
Wow Veg Darjeeling Momos : 20 Pieces,90,,,,425 g,,,,,,,,,,,,,
ITC Master Chef Crispy French Fries : 420 gms,295,,,,,,,,,,,,,,,,,
Godrej Yummiez Cheese Corn Nuggets : 400 gms,120,,,,420 g,,,,,,,,,,,,,
Sumeru Sweet Corn Kernels : 500 gms,250,,,,400 g,,,,,,,,,,,,,
Switz Puff Paratha - 5 Pieces : 400 gms,125,,Sweets,sweet,500 g,,,,,,,,,,,,,
McCain Tandoori Veggie Nuggets : 325 gms,110,,,,400 g,,,,,,,,,,,,,
Amul Happy Treats Aloo Tikki : 400 gms,160,,,,325 g,,,,,,,,,,,,,
Switz Samosa Dough 25 Sheet : 250 gms,95,,,,400 g,,,,,,,,,,,,,
Amul Happy Treats Cheese Onion Paratha : 500 gms,60,,,,250 g,,,,,,,,,,,,,
McCain Emoti Bites : 415 gms,240,,,,500 g,,,,,,,,,,,,,
Amul Happy Treats Masti Dahi Tikki : 300 gms,160,,,,415 g,,,,,,,,,,,,,
ITC Master Chef Alphabytes : 450 gms,155,,,,300 g,,,,,,,,,,,,,
Makai For Popcorn : 500 gms,165,,,,450 g,,,,,,,,,,,,,
Act II Butter Delite Flavour Popcorn : 450 gms,105,,,,500 g,,,,,,,,,,,,,
Act II Classic Salted Popcorn : 30 gms,135,,,,450 g,,,,,,,,,,,,,
Act II Golden Sizzle Popcorn : 30 gms,10,,,,30 g,,,,,,,,,,,,,
4700 BC Cheese Microwave Popcorn : 94 gms,10,,,,30 g,,,,,,,,,,,,,
Act II Microwave Popcorn - Butter : 99 gms,80,,,,94 g,,,,,,,,,,,,,
Act II Butter Delite Popcorn : 70 gms,80,,,,99 g,,,,,,,,,,,,,
4700 BC Barbeque Microwave Popcorn : 92 gms,35,,,,70 g,,,,,,,,,,,,,
Act II Tomato Chilli Popcorn : 59 gms,80,,Chocolates & Candies,bar,92 g,,,,,,,,,,,,,
Act II Tandoori Tadka Popcorn : 70 gms,33,,Ketchup & Sauce,tomato,59 g,,,,,,,,,,,,,
4700 BC Instant Barbeque Popcorn : 30 gms,35,,,,70 g,,,,,,,,,,,,,
Act II Chilli Surprise Popcorn : 30 gms,10,,Chocolates & Candies,bar,30 g,,,,,,,,,,,,,
4700 BC Instant Seven Spices Popcorn : 30 gms,10,,,,30 g,,,,,,,,,,,,,
Act II Popcorn Southern Spice Flavour : 70 gms,10,,Ready to Cook,instant,30 g,,,,,,,,,,,,,
Tadaa Steamed Sweet Corn Cob : 1 Unit,35,,Frozen Foods,ice,70 g,,,,,,,,,,,,,
Tadaa Steamed Sweet Corn Cob : 2 Unit,55,,Sweets,sweet,,,,,,,,,,,,,,
Farmley Prasadam Makhana Pouch : 200 gms,99,,Sweets,sweet,,,,,,,,,,,,,,
Lijjat Udad Papad : 200 gms,595,,,,,,,,,,,,,,,,,
Lijjat Punjabi Masala Papad : 200 gms,77,,,,200 g,,,,,,,,,,,,,
Yellow Chana: 500 g,89,,,,200 g,,,,,,,,,,,,,
Lijjat Moong Papad : 200 gms,120,,,,500 g,,,,,,,,,,,,,
Bikaji Chowpati Bhelpuri : 110 g,77,,,,200 g,,,,,,,,,,,,,
Farmley Dates Bites : 18 gms,49,,,,110 g,,,,,,,,,,,,,
Farmley Berry Mix : 200 g,40,,,,18 g,,,,,,,,,,,,,
Farmley Snack Mix Mexican Peri-Peri : 405 g,349,,,,200 g,,,,,,,,,,,,,
Farmley Trail Mix : 200 g,499,,Snacks & Munchies,snack,405 g,,,,,,,,,,,,,
Haldiram's Tasty Nuts : 350 gms,349,,,,200 g,,,,,,,,,,,,,
Farmley Cheese & Herbs Makhana : 83 gm,105,,,,350 g,,,,,,,,,,,,,
Piknik Classic Tomato Chilli Sticks : 60 gms,259,,,,83 g,,,,,,,,,,,,,
Jabsons Roasted Peanuts Classic Salted : 160 gms,60,,Ketchup & Sauce,tomato,60 g,,,,,,,,,,,,,
Jabsons Roasted Peanuts Nimboo Pudina : 140 gms,70,,,,160 g,,,,,,,,,,,,,
Act II Movie Theatre Butter Flavour Popcorn : 450 gms,70,,,,140 g,,,,,,,,,,,,,
Makhanawala's Spicy Treat Makhana : 28 gms,135,,,,450 g,,,,,,,,,,,,,
Jabsons Roasted Peanuts Hing Jeera : 140 gms,120,,,,28 g,,,,,,,,,,,,,
Ambika Appalam No.4,70,,,,140 g,,,,,,,,,,,,,
Jabsons Roasted Peanuts Spicy Masala : 140 gms,127,,,,,,,,,,,,,,,,,
Bikaji Classic Salted Peanuts : 200 gm,70,,,,140 g,,,,,,,,,,,,,
Act II Cheese Flavour Popcorn : 210 gms,60,,,,200 g,,,,,,,,,,,,,
Ambika Appalam No.5,110,,,,210 g,,,,,,,,,,,,,
Jabsons Roasted Peanuts Black Pepper : 140 gms,107,,,,,,,,,,,,,,,,,
Avni Till Laddu : 200 gms,70,,,,140 g,,,,,,,,,,,,,
Too Yumm Sour Cream & Onion Veggie Stix : 65 gms,80,,,,200 g,,,,,,,,,,,,,
Avni Till Chikki : 100 gms,35,,,,65 g,,,,,,,,,,,,,
Avni Chikki : 100 gms,30,,,,100 g,,,,,,,,,,,,,
Avni Kabuli Chana : 150 gms,23,,,,100 g,,,,,,,,,,,,,
Sri Manjunatha Gold Fingers Papad : 200 gms,50,,,,150 g,,,,,,,,,,,,,
Avni Chikki : 200 gms,42,,,,200 g,,,,,,,,,,,,,
Sagar Andhra Chakodi : 200 gms,46,,,,200 g,,,,,,,,,,,,,
Too Yumm Chili Chataka Veggie Stix : 65 gms,74,,,,200 g,,,,,,,,,,,,,
Avni Phalli Laddu : 200 gms,35,,,,65 g,,,,,,,,,,,,,
Sagar Peanut Chikki : 200 gms,46,,,,200 g,,,,,,,,,,,,,
Sagar Butter Chakli : 100 gms,72,,,,200 g,,,,,,,,,,,,,
Avni Special Malasa : 100 gms,50,,,,100 g,,,,,,,,,,,,,
Nutri Delite Chocoflakes : 1200 gms,46,,,,100 g,,,,,,,,,,,,,
Nutri Delite Almond & Honey Cornflakes : 1 kg,349,,,,1200 g,,,,,,,,,,,,,
Kellogg's Chocos Fills : 250 gms,399,,,,1 kg,,,,,,,,,,,,,
Kellogg's Chocos Moons & Stars : 360 gms,205,,,,250 g,,,,,,,,,,,,,
Kellogg's Crunchy Granola Almonds & Cranberries : 460 gms,225,,,,360 g,,,,,,,,,,,,,
Soulfull Ragi Bites Choco Fills : 250 gms,390,,,,460 g,,,,,,,,,,,,,
Bagrry's Corn Flakes : 800 gms,219,,,,250 g,,,,,,,,,,,,,
Kellogg's Multigrain Chocos Fills : 153 gm,399,,,,800 g,,,,,,,,,,,,,
Nutri Delite Breakfast Cereal Fills : 25 gms,99,,,,153 g,,,,,,,,,,,,,
Kwality Corn Flakes Pouch : 500 gms,15,,Breakfast Cereals,cereal,25 g,,,,,,,,,,,,,
Kwality Cornflakes Combi Pack : 120 gms,240,,,,500 g,,,,,,,,,,,,,
Tata Soulfull Ragi Bites : 6Ux17g,60,,,,120 g,,,,,,,,,,,,,
Slurrp Farm Ragi Stars and Moons - Choco Crunch : 400 gm,60,,,,17 g,,,,,,,,,,,,,
Slurrp Farm Ragi Stars and Moons - Berry Crunch  : 400 gm,299,,,,400 g,,,,,,,,,,,,,
True Elements Rolled Oats : 1.2 kgs,299,,,,400 g,,,,,,,,,,,,,
Saffola Masala Oats Veggie Twist : 500 gms,480,,Breakfast Cereals,oats,,,,,,,,,,,,,,
Saffola Oats : 1 kg,240,,Breakfast Cereals,oats,500 g,,,,,,,,,,,,,
Saffola Masala Oats Peppy Tomato : 38 gms,195,,Breakfast Cereals,oats,1 kg,,,,,,,,,,,,,
Saffola Masala & Coriander Oats : 500 gms,18,,Breakfast Cereals,oats,38 g,,,,,,,,,,,,,
Yoga Bar Rolled Oats Jar : 1 kg,240,,Breakfast Cereals,oats,500 g,,,,,,,,,,,,,
Yogabar Dark Chocolate Oats : 400 gms,490,,Breakfast Cereals,oats,1 kg,,,,,,,,,,,,,
Saffola Oats : 400 gms,249,,Breakfast Cereals,oats,400 g,,,,,,,,,,,,,
Quaker Oats : 600 gms,99,,Breakfast Cereals,oats,400 g,,,,,,,,,,,,,
Saffola Curry & Pepper Masala Oats : 500 gms,129,,Breakfast Cereals,oats,600 g,,,,,,,,,,,,,
Quaker Oats Pouch : 1 kg,240,,Breakfast Cereals,oats,500 g,,,,,,,,,,,,,
Yoga Bar Veggies Masala Oats : 40 g,210,,Breakfast Cereals,oats,1 kg,,,,,,,,,,,,,
True Elements Steel Cut Oats : 500 g,25,,Breakfast Cereals,oats,40 g,,,,,,,,,,,,,
Tata Soulfull Millet Muesli - Fruit and Nut : 1 kg,200,,Breakfast Cereals,oats,500 g,,,,,,,,,,,,,
Kellogg's Muesli Nuts Delight : 750 gms,770,,Breakfast Cereals,muesli,1 kg,,,,,,,,,,,,,
Yoga Bar Muesli - Dark Chocolate Cranberry : 400 gms,499,,Breakfast Cereals,muesli,750 g,,,,,,,,,,,,,
Tata Soulfull Millet Muesli - Crunchy : 1 kg,390,,Breakfast Cereals,muesli,400 g,,,,,,,,,,,,,
Bagrry's Crunchy Muesli with Almonds-Raisins-Honey : 1 kg,699,,Breakfast Cereals,muesli,1 kg,,,,,,,,,,,,,
Yoga Bar Muesli - Fruits + Nuts & Seeds : 400 gms,659,,Breakfast Cereals,muesli,1 kg,,,,,,,,,,,,,
Bagrry's Nutty Fruity Muesli : 1 kg,390,,Breakfast Cereals,muesli,400 g,,,,,,,,,,,,,
True Elements Nuts & Berries Muesli : 1  kg,640,,Breakfast Cereals,muesli,1 kg,,,,,,,,,,,,,
Yoga Bar Fruits Nuts & Seed Muesli : 40 g,695,,Breakfast Cereals,muesli,,,,,,,,,,,,,,
Bagrry's Fruit & Nut Muesli With Cranberries : 750 gms,40,,Breakfast Cereals,muesli,40 g,,,,,,,,,,,,,
Kwality Crunchy Almonds Raisins & Honey Muesli Jar: 1 kg,540,,Breakfast Cereals,muesli,750 g,,,,,,,,,,,,,
Saffola Muesli Berry Crunch : 185 g,599,,Breakfast Cereals,muesli,1 kg,,,,,,,,,,,,,
Saffola Muesli Choco Crunch : 185 g,149,,Breakfast Cereals,muesli,185 g,,,,,,,,,,,,,
Saffola Muesli Kesar Crunch : 185 g,149,,Breakfast Cereals,muesli,185 g,,,,,,,,,,,,,
Nestle Kitkat Chocolate : 119 gms,149,,Breakfast Cereals,muesli,185 g,,,,,,,,,,,,,
Cadbury Dairy Milk Silk Chocolate Mini Treats : 153 g,149,,Chocolates & Candies,chocolate,119 g,,,,,,,,,,,,,
Nestle Munch Share Bag : 151.3 g,220,,Chocolates & Candies,chocolate,153 g,,,,,,,,,,,,,
Cadbury Dairy Milk Silk Chocolate Bar : 60 g,100,,Snacks & Munchies,munch,3 g,,,,,,,,,,,,,
Snickers Value Pack : 135 gms,100,,Chocolates & Candies,chocolate,60 g,,,,,,,,,,,,,
Cadbury Perk Chocolate Coated Wafer Mini Treats : 115.5 g,135,,,,135 g,,,,,,,,,,,,,
Nestle Kitkat Bar 4 Finger : 36.5 gms,100,,Chocolates & Candies,chocolate,5 g,,,,,,,,,,,,,
Snickers Butterscotch Chocolate Bar : 40 gms,35,,Chocolates & Candies,bar,5 g,,,,,,,,,,,,,
Ferrero Rocher - 4 Pieces : 50 gms,70,,Chocolates & Candies,chocolate,40 g,,,,,,,,,,,,,
Cadbury Dairy Milk Crackle Bar : 36 gms,169,,,,50 g,,,,,,,,,,,,,
Cadbury Fuse Mini Treats Chocolate : 108.5 g,50,,Chocolates & Candies,bar,36 g,,,,,,,,,,,,,
Snickers Veg Chocolate : 45 gms,120,,Chocolates & Candies,chocolate,5 g,,,,,,,,,,,,,
Cadbury Gems MinisHome Treats Pack : 126.4  gms,50,,Chocolates & Candies,chocolate,45 g,,,,,,,,,,,,,
Bounty Miniatures Chocolate : 100 g,100,,,,4 g,,,,,,,,,,,,,
Kinder Joy Pink : 20 gms,149,,Chocolates & Candies,chocolate,100 g,,,,,,,,,,,,,
Kinder Joy Blue : 20 gms,50,,,,20 g,,,,,,,,,,,,,
Cadbury Gems Surprise Ball : 15.8 gms,50,,,,20 g,,,,,,,,,,,,,
Cadbury 5 Star Chocolate : 19.5 gms,50,,,,8 g,,,,,,,,,,,,,
Cadbury Dairy Milk Roast Almond : 36 gms,10,,Chocolates & Candies,chocolate,5 g,,,,,,,,,,,,,
Cadbury Celebrations Milk Chocolates : 203 g,50,,,,36 g,,,,,,,,,,,,,
Cadbury Perk Chocolate coated wafer Bar : 20 g,250,,Chocolates & Candies,chocolate,203 g,,,,,,,,,,,,,
Nestle Kitkat Chocolate : 27.5 gms,10,,Chocolates & Candies,chocolate,20 g,,,,,,,,,,,,,
Cadbury Coffee Choclairs Gold Chocolate : 520 gms,25,,Chocolates & Candies,chocolate,5 g,,,,,,,,,,,,,
Amul Milk Chocolate : 150 gms,200,,Chocolates & Candies,chocolate,520 g,,,,,,,,,,,,,
Nestle Milky Bar Chocolate : 38 gms,200,,Chocolates & Candies,chocolate,150 g,,,,,,,,,,,,,
Kinder Schoko-Bons Crispy Milky & Cocoa : 67.2 gms,20,,Chocolates & Candies,chocolate,38 g,,,,,,,,,,,,,
Bounty Chocolate : 57 gms,120,,,,2 g,,,,,,,,,,,,,
Nestle Munch Max Chocolate Coated Wafer : 38.5 gm,80,,Chocolates & Candies,chocolate,57 g,,,,,,,,,,,,,
Snickers Minis Chocolate : 108 g,20,,Snacks & Munchies,munch,5 g,,,,,,,,,,,,,
Kinder Creamy Milky & Crunchy : 19 gms,149,,Chocolates & Candies,chocolate,108 g,,,,,,,,,,,,,
Cadbury Dairy Milk Bites - Chocolate Almond : 40 gms,30,,,,19 g,,,,,,,,,,,,,
Cadbury Dairy Milk Bites - Chocolate Hazelnut : 40 gms,100,,Chocolates & Candies,chocolate,40 g,,,,,,,,,,,,,
Galaxy Milk Chocolate With Fruit & Nut : 50 gms,100,,Chocolates & Candies,chocolate,40 g,,,,,,,,,,,,,
Galaxy Chocolate Smooth Milk : 80 gms,99,,Chocolates & Candies,chocolate,50 g,,,,,,,,,,,,,
Amul India Twilight Tryst Milk Chocolate : 125 gms,119,,Chocolates & Candies,chocolate,80 g,,,,,,,,,,,,,
Cadbury Dairy Milk Silk Hazelnut Chocolate Bar : 58 g,200,,Chocolates & Candies,chocolate,125 g,,,,,,,,,,,,,
Mars Miniatures Chocolates : 100 gms,90,,Chocolates & Candies,chocolate,58 g,,,,,,,,,,,,,
Nestle Kitkat Rich Chocolate Coated Wafer  : 50 g,149,,Chocolates & Candies,chocolate,100 g,,,,,,,,,,,,,
Galaxy Milk Chocolate With Cookie Crumble : 50 gms,80,,Chocolates & Candies,chocolate,50 g,,,,,,,,,,,,,
Twix Chocolate : 50 gms,99,,Biscuits & Cookies,cookie,50 g,,,,,,,,,,,,,
